X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment,group
17,10/28/21 15:06,@elonmusk @wapodavenport How much energy does shiba consume?,3472241,1010,0,neutral,1000-10000
107,10/28/21 15:07,@iWalkingCorpse @Tesla lol you ain't wrong,480578442,8791,-0.75,negative,1000-10000
199,10/28/21 15:08,"@davidgokhshtein $KISHU to the MOON<U+0001F680><U+0001F312>
Step By Step...
We are together
<U+0001F4AA><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F517><U+0001F91D><U+0001F4AA>

#KISHU #KishuArmy #Tenshi. https://t.co/LkGPN697Ww",1.40E+18,0,0,neutral,No follower
490,10/28/21 15:11,@elonmusk Officially #bonked by $dobo #bonkdaddy #dogecoin #shiba #safemoon https://t.co/5D3N5WB06v,1.38E+18,15,0,neutral,0-50
504,10/28/21 15:11,@CurveFinance #eps #let's go to space##eps #binance #turkey #cz #pump <U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680><U+0001F680>j<U+0001F680><U+0001F680><U+0001F680><U+0001F680>#eps.#let's go to space#. https://t.co/teEmPFAvlr,7.16E+17,2,0,neutral,0-50
550,10/28/21 15:12,"@Lord_BitRise @BitRiseToken @elonmusk @davidgokhshtein @cryptogems555 @Bitcoin @safemoon @Shibtoken @MemesPolygon 

$BRISE is doing great..",1.31E+18,14,0.5,positive,0-50
735,10/28/21 15:13,@ana_barbod @KishuTurkiye @InuKishu @coinbase @elonmusk @krakensupport @kucoincom @coinexcom @ChinaPumpWXC @danheld. https://t.co/FrLcxvBoAO,1.36E+18,37,0.75,positive,0-50
998,10/28/21 15:16,"@Gamersenft @gamezone_app @KCCPad_Official @OrionDepp @MekaVerse @CoinMarketCap #Hamstercoin
@_hamster_coin

<U+0001F439>. https://t.co/gjlVvGPxoD",1.40E+18,0,0.9,positive,No follower
1041,10/28/21 15:16,"@DogelonMars @QuickswapDEX @0xPolygon We are mars citizen
@elonmusk",1386504722,2,0,neutral,0-50
1077,10/28/21 15:17,@elonmusk Does Space X need any industrial protective coatings for secondary containments or structural steel? I wo. https://t.co/5Eqabmp9kA,400619745,15,2.1,positive,0-50
1228,10/28/21 15:18,"@DRoc3 With all these $SHIB $DOGE profitable dramas, #PiNetwork will likely list around $3+. With +28,000,000 users. https://t.co/Wzy1d4Iw61",26080396,15676,0.75,positive,10000+
1428,10/28/21 15:20,"Trending on #LunarCrush:

""#shibainucoin Hits New All-Time High, Becomes a Top-10 #cryptocurrency <U+0001F911><U+0001F680>

<U+2764><U+FE0F> Love and e. https://t.co/rlUDkU43ox",1.34E+18,15,2.95,positive,0-50
1565,10/28/21 15:21,@elonmusk @LucrativeLuApe @wapodavenport You plan is the the ultra rich people to safety and let the rest of humani. https://t.co/ulgXiYqQhs,1.36E+18,74,-0.95,negative,50-200
1651,10/28/21 15:22,but he would rather buy a planet or smth,2547681692,624,0,neutral,200-1000
2025,10/28/21 15:26,@DrKnowItAll16 @Tesla @elonmusk Not the Model-Y was it?,1.36E+18,24,0,neutral,0-50
2425,10/28/21 15:30,"$TSLA winnings of initial #BTC investment<U+0001F64C>

$1018456586 (75.44 %) (Realized: 272 M)
(Estimating an average buy pric. https://t.co/CuplHzvbca",1.01E+18,1530,1,positive,1000-10000
2643,10/28/21 15:31,@elonmusk @Teslarati @ResidentSponge Tesla&amp;doge,1.40E+18,38,0,neutral,0-50
2714,10/28/21 15:32,@elonmusk Sir please help me out sir..my faimily is gonna very weak in fianancial condition...sir we have got so st. https://t.co/AXFP9r6CQM,1.17E+18,2,-0.15,negative,0-50
2786,10/28/21 15:32,@ShibLite @elonmusk @Teslarati @ResidentSponge Ya buddy!!!!!!!!!!!!!!! @elonmusk,1.45E+18,0,1,positive,No follower
2839,10/28/21 15:32,"@elonmusk @Teslarati @ResidentSponge Look what I just found

https://t.co/s1ChzxUO9s",434965627,75,0.6,positive,50-200
2871,10/28/21 15:32,"Elon Musk:

Teslarati ResidentSponge GM &amp; Chrysler were bailed out (money never repaid), but Tesla was not.

Crucia. https://t.co/ggjcQCCExz",1.44E+18,3929,2.7,positive,1000-10000
